82,5435,59,1,59,0.00,76.54,24.92,3.03,v3,2023-05-12 18:08:24
83,7135,92,1,92,0.00,40.70,25.13,3.10,v3,2023-05-12 18:08:50
82,5435,78,1,78,0.00,80.95,24.89,3.03,v3,2023-05-12 18:08:50
82,5435,79,1,79,0.00,81.13,24.90,3.03,v3,2023-05-12 18:08:50
82,5435,83,1,83,0.00,81.93,24.89,3.03,v3,2023-05-12 18:08:52
82,5435,84,1,84,0.00,82.13,24.89,3.03,v3,2023-05-12 18:08:53
82,5435,92,1,92,0.00,83.57,24.88,3.03,v3,2023-05-12 18:08:57
82,5435,96,1,96,0.00,84.24,24.87,3.03,v3,2023-05-12 18:08:59
83,7135,111,1,111,0.00,51.92,25.11,3.10,v3,2023-05-12 18:08:59
83,7135,112,1,112,0.00,52.41,25.10,3.10,v3,2023-05-12 18:09:00
82,5435,98,1,98,0.00,84.56,24.87,3.03,v3,2023-05-12 18:09:00
82,5435,112,1,112,0.00,48.77,24.85,3.03,v3,2023-05-12 18:09:07
82,5435,114,1,114,0.00,49.84,24.85,3.03,v3,2023-05-12 18:09:08
82,5435,115,1,115,0.00,50.37,24.85,3.03,v3,2023-05-12 18:09:09
82,5435,119,1,119,0.00,52.38,24.85,3.03,v3,2023-05-12 18:09:11
7,6530,7,1,7,0.00,96.48,24.97,2.99,v3,2023-05-12 18:23:10
7,6530,9,1,9,0.00,96.48,24.98,2.99,v3,2023-05-12 18:23:11
83,5092,1,1,1,0.00,60.70,20.37,3.09,v3,2023-05-13 09:17:54
82,1611,1,1,1,0.00,60.45,20.00,3.03,v3,2023-05-13 09:17:54
84,3824,1,1,1,0.00,65.24,19.40,3.01,v3,2023-05-13 09:17:54
83,5092,2,1,2,0.00,56.79,20.65,3.09,v3,2023-05-13 09:17:54
82,1611,2,1,2,0.00,56.64,20.28,3.03,v3,2023-05-13 09:17:54
83,5092,3,1,3,0.00,57.40,20.72,3.09,v3,2023-05-13 09:17:55
82,1611,3,1,3,0.00,57.09,20.35,3.03,v3,2023-05-13 09:17:55
83,5092,4,1,4,0.00,57.90,20.73,3.09,v3,2023-05-13 09:17:55
82,1611,4,1,4,0.00,57.45,20.37,3.03,v3,2023-05-13 09:17:55
83,5092,5,1,5,0.00,58.46,20.74,3.09,v3,2023-05-13 09:17:56
82,1611,5,1,5,0.00,57.85,20.39,3.03,v3,2023-05-13 09:17:56
83,5092,6,1,6,0.00,58.99,20.75,3.09,v3,2023-05-13 09:17:56
82,1611,6,1,6,0.00,58.25,20.39,3.03,v3,2023-05-13 09:17:56
83,5092,7,1,7,0.00,59.52,20.76,3.09,v3,2023-05-13 09:17:57
82,1611,7,1,7,0.00,58.63,20.39,3.03,v3,2023-05-13 09:17:57
83,5092,8,1,8,0.00,60.03,20.77,3.09,v3,2023-05-13 09:17:57
82,1611,8,1,8,0.00,59.00,20.40,3.03,v3,2023-05-13 09:17:57
83,5092,9,1,9,0.00,60.47,20.76,3.09,v3,2023-05-13 09:17:58
82,1611,9,1,9,0.00,59.33,20.40,3.03,v3,2023-05-13 09:17:58
84,3824,9,1,9,0.00,60.80,19.77,3.00,v3,2023-05-13 09:17:58
83,5092,10,1,10,0.00,60.98,20.77,3.09,v3,2023-05-13 09:17:58
82,1611,10,1,10,0.00,59.69,20.41,3.03,v3,2023-05-13 09:17:58
83,5092,11,1,11,0.00,61.47,20.78,3.09,v3,2023-05-13 09:17:59
82,1611,11,1,11,0.00,60.05,20.41,3.03,v3,2023-05-13 09:17:59
82,1611,12,1,12,0.00,60.40,20.41,3.03,v3,2023-05-13 09:17:59
83,5092,12,1,12,0.00,61.96,20.78,3.09,v3,2023-05-13 09:17:59
82,1611,12,1,12,0.00,60.40,20.41,3.03,v3,2023-05-13 09:17:59
83,5092,13,1,13,0.00,62.38,20.79,3.09,v3,2023-05-13 09:18:00
82,1611,13,1,13,0.00,60.72,20.42,3.03,v3,2023-05-13 09:18:00
83,5092,14,1,14,0.00,62.86,20.79,3.09,v3,2023-05-13 09:18:00
82,1611,14,1,14,0.00,61.06,20.42,3.03,v3,2023-05-13 09:18:00
83,5092,15,1,15,0.00,63.33,20.79,3.09,v3,2023-05-13 09:18:01
82,1611,15,1,15,0.00,61.41,20.43,3.03,v3,2023-05-13 09:18:01
83,5092,16,1,16,0.00,63.80,20.80,3.09,v3,2023-05-13 09:18:01
82,1611,16,1,16,0.00,61.74,20.43,3.03,v3,2023-05-13 09:18:01
83,5092,17,1,17,0.00,64.20,20.79,3.09,v3,2023-05-13 09:18:02
82,1611,17,1,17,0.00,62.04,20.43,3.03,v3,2023-05-13 09:18:02
84,3824,17,1,17,0.00,60.97,19.79,3.00,v3,2023-05-13 09:18:02
83,5092,18,1,18,0.00,64.66,20.80,3.09,v3,2023-05-13 09:18:02
82,1611,18,1,18,0.00,62.38,20.44,3.03,v3,2023-05-13 09:18:02
83,5092,19,1,19,0.00,65.11,20.80,3.09,v3,2023-05-13 09:18:03
82,1611,19,1,19,0.00,62.71,20.44,3.03,v3,2023-05-13 09:18:03
83,5092,20,1,20,0.00,65.55,20.81,3.09,v3,2023-05-13 09:18:03
82,1611,20,1,20,0.00,63.03,20.44,3.03,v3,2023-05-13 09:18:03
83,5092,21,1,21,0.00,65.99,20.81,3.09,v3,2023-05-13 09:18:04
82,1611,21,1,21,0.00,63.36,20.44,3.03,v3,2023-05-13 09:18:04
83,5092,22,1,22,0.00,66.37,20.81,3.10,v3,2023-05-13 09:18:04
82,1611,22,1,22,0.00,63.64,20.44,3.03,v3,2023-05-13 09:18:04
83,5092,23,1,23,0.00,66.80,20.81,3.10,v3,2023-05-13 09:18:05
82,1611,23,1,23,0.00,63.96,20.44,3.03,v3,2023-05-13 09:18:05
84,3824,23,1,23,0.00,61.07,19.81,3.00,v3,2023-05-13 09:18:05
82,1611,24,1,24,0.00,64.28,20.45,3.03,v3,2023-05-13 09:18:05
83,5092,24,1,24,0.00,67.23,20.82,3.09,v3,2023-05-13 09:18:05
82,1611,25,1,25,0.00,64.59,20.45,3.03,v3,2023-05-13 09:18:06
83,5092,25,1,25,0.00,67.65,20.82,3.09,v3,2023-05-13 09:18:06
83,5092,26,1,26,0.00,68.01,20.82,3.10,v3,2023-05-13 09:18:06
82,1611,26,1,26,0.00,64.86,20.46,3.03,v3,2023-05-13 09:18:06
84,3824,26,1,26,0.00,61.12,19.81,3.00,v3,2023-05-13 09:18:07
83,5092,27,1,27,0.00,68.43,20.82,3.10,v3,2023-05-13 09:18:07
82,1611,27,1,27,0.00,65.17,20.46,3.03,v3,2023-05-13 09:18:07
83,5092,28,1,28,0.00,68.83,20.82,3.10,v3,2023-05-13 09:18:07
82,1611,28,1,28,0.00,65.48,20.46,3.03,v3,2023-05-13 09:18:07
83,5092,29,1,29,0.00,69.24,20.82,3.10,v3,2023-05-13 09:18:08
82,1611,29,1,29,0.00,65.78,20.46,3.03,v3,2023-05-13 09:18:08
83,5092,30,1,30,0.00,69.58,20.83,3.10,v3,2023-05-13 09:18:08
82,1611,30,1,30,0.00,66.04,20.46,3.03,v3,2023-05-13 09:18:08
83,5092,31,1,31,0.00,69.98,20.83,3.10,v3,2023-05-13 09:18:09
82,1611,31,1,31,0.00,66.34,20.46,3.03,v3,2023-05-13 09:18:09
83,5092,32,1,32,0.00,70.36,20.83,3.10,v3,2023-05-13 09:18:09
82,1611,32,1,32,0.00,66.63,20.46,3.03,v3,2023-05-13 09:18:09
83,5092,33,1,33,0.00,70.75,20.83,3.10,v3,2023-05-13 09:18:10
82,1611,33,1,33,0.00,66.93,20.46,3.03,v3,2023-05-13 09:18:10
83,5092,34,1,34,0.00,71.13,20.83,3.10,v3,2023-05-13 09:18:10
82,1611,34,1,34,0.00,67.18,20.47,3.03,v3,2023-05-13 09:18:10
83,5092,35,1,35,0.00,71.46,20.83,3.10,v3,2023-05-13 09:18:11
82,1611,35,1,35,0.00,67.47,20.47,3.03,v3,2023-05-13 09:18:11
83,5092,36,1,36,0.00,71.84,20.84,3.10,v3,2023-05-13 09:18:11
82,1611,36,1,36,0.00,67.75,20.47,3.03,v3,2023-05-13 09:18:11
83,5092,37,1,37,0.00,72.21,20.84,3.10,v3,2023-05-13 09:18:12
82,1611,37,1,37,0.00,68.03,20.47,3.03,v3,2023-05-13 09:18:12
85,7042,37,1,37,0.00,76.01,20.14,2.91,v3,2023-05-13 09:18:12
82,1611,37,1,37,0.00,68.03,20.47,3.03,v3,2023-05-13 09:18:12
83,5092,38,1,38,0.00,72.57,20.84,3.10,v3,2023-05-13 09:18:12
82,1611,38,1,38,0.00,68.31,20.47,3.03,v3,2023-05-13 09:18:12
83,5092,39,1,39,0.00,72.89,20.84,3.10,v3,2023-05-13 09:18:13
82,1611,39,1,39,0.00,68.56,20.47,3.03,v3,2023-05-13 09:18:13
84,3824,39,1,39,0.00,61.29,19.84,3.00,v3,2023-05-13 09:18:13
83,5092,40,1,40,0.00,73.24,20.84,3.10,v3,2023-05-13 09:18:13
82,1611,40,1,40,0.00,68.83,20.47,3.03,v3,2023-05-13 09:18:13
83,5092,41,1,41,0.00,73.59,20.84,3.10,v3,2023-05-13 09:18:14
82,1611,41,1,41,0.00,69.11,20.48,3.03,v3,2023-05-13 09:18:14
84,3824,41,1,41,0.00,61.31,19.84,3.00,v3,2023-05-13 09:18:14
83,5092,42,1,42,0.00,73.94,20.84,3.10,v3,2023-05-13 09:18:14
82,1611,42,1,42,0.00,69.37,20.48,3.03,v3,2023-05-13 09:18:14
83,5092,43,1,43,0.00,74.24,20.85,3.10,v3,2023-05-13 09:18:15
82,1611,43,1,43,0.00,69.61,20.48,3.03,v3,2023-05-13 09:18:15
83,5092,44,1,44,0.00,74.57,20.85,3.10,v3,2023-05-13 09:18:15
82,1611,44,1,44,0.00,69.87,20.48,3.03,v3,2023-05-13 09:18:15
83,5092,45,1,45,0.00,74.91,20.85,3.10,v3,2023-05-13 09:18:16
82,1611,45,1,45,0.00,70.14,20.49,3.03,v3,2023-05-13 09:18:16
83,5092,46,1,46,0.00,75.24,20.85,3.10,v3,2023-05-13 09:18:16
82,1611,46,1,46,0.00,70.40,20.49,3.03,v3,2023-05-13 09:18:16
83,5092,47,1,47,0.00,75.57,20.85,3.10,v3,2023-05-13 09:18:17
82,1611,47,1,47,0.00,70.63,20.49,3.03,v3,2023-05-13 09:18:17
83,5092,48,1,48,0.00,75.85,20.85,3.10,v3,2023-05-13 09:18:17
82,1611,48,1,48,0.00,70.88,20.49,3.03,v3,2023-05-13 09:18:18
83,5092,49,1,49,0.00,76.17,20.85,3.10,v3,2023-05-13 09:18:18
85,7042,49,1,49,0.00,76.45,20.16,2.91,v3,2023-05-13 09:18:18
82,1611,49,1,49,0.00,71.14,20.49,3.03,v3,2023-05-13 09:18:18
83,5092,50,1,50,0.00,76.49,20.86,3.10,v3,2023-05-13 09:18:18
82,1611,50,1,50,0.00,71.39,20.49,3.03,v3,2023-05-13 09:18:18
83,5092,51,1,51,0.00,76.80,20.85,3.10,v3,2023-05-13 09:18:19
82,1611,51,1,51,0.00,71.64,20.49,3.03,v3,2023-05-13 09:18:19
83,5092,52,1,52,0.00,77.07,20.86,3.10,v3,2023-05-13 09:18:19
82,1611,52,1,52,0.00,71.86,20.49,3.03,v3,2023-05-13 09:18:20
83,5092,53,1,53,0.00,77.37,20.86,3.10,v3,2023-05-13 09:18:20
82,1611,53,1,53,0.00,72.10,20.50,3.03,v3,2023-05-13 09:18:20
83,5092,54,1,54,0.00,77.67,20.86,3.10,v3,2023-05-13 09:18:20
82,1611,54,1,54,0.00,72.35,20.50,3.03,v3,2023-05-13 09:18:21
83,5092,55,1,55,0.00,77.97,20.86,3.10,v3,2023-05-13 09:18:21
82,1611,55,1,55,0.00,72.59,20.50,3.03,v3,2023-05-13 09:18:21
83,5092,56,1,56,0.00,78.23,20.87,3.10,v3,2023-05-13 09:18:21
82,1611,56,1,56,0.00,72.80,20.50,3.03,v3,2023-05-13 09:18:22
83,5092,57,1,57,0.00,78.51,20.86,3.10,v3,2023-05-13 09:18:22
82,1611,57,1,57,0.00,73.04,20.51,3.03,v3,2023-05-13 09:18:22
83,5092,58,1,58,0.00,78.81,20.86,3.10,v3,2023-05-13 09:18:22
82,1611,58,1,58,0.00,73.27,20.50,3.03,v3,2023-05-13 09:18:23
83,5092,59,1,59,0.00,79.09,20.86,3.10,v3,2023-05-13 09:18:23
82,1611,59,1,59,0.00,73.50,20.51,3.03,v3,2023-05-13 09:18:23
83,5092,60,1,60,0.00,79.36,20.87,3.10,v3,2023-05-13 09:18:23
82,1611,60,1,60,0.00,73.71,20.50,3.03,v3,2023-05-13 09:18:24
84,3824,60,1,60,0.00,61.52,19.87,3.00,v3,2023-05-13 09:18:24
83,5092,61,1,61,0.00,79.61,20.87,3.10,v3,2023-05-13 09:18:24
82,1611,61,1,61,0.00,73.94,20.51,3.03,v3,2023-05-13 09:18:24
83,5092,62,1,62,0.00,79.88,20.87,3.10,v3,2023-05-13 09:18:24
82,1611,62,1,62,0.00,74.16,20.51,3.03,v3,2023-05-13 09:18:25
83,5092,63,1,63,0.00,80.15,20.87,3.10,v3,2023-05-13 09:18:25
82,1611,63,1,63,0.00,74.39,20.51,3.03,v3,2023-05-13 09:18:25
83,5092,64,1,64,0.00,80.41,20.87,3.10,v3,2023-05-13 09:18:26
82,1611,64,1,64,0.00,74.61,20.51,3.03,v3,2023-05-13 09:18:26
83,5092,65,1,65,0.00,80.64,20.87,3.10,v3,2023-05-13 09:18:26
82,1611,65,1,65,0.00,74.81,20.51,3.03,v3,2023-05-13 09:18:26
84,3824,65,1,65,0.00,61.57,19.87,3.00,v3,2023-05-13 09:18:26
83,5092,66,1,66,0.00,80.90,20.88,3.10,v3,2023-05-13 09:18:27
82,1611,66,1,66,0.00,75.02,20.51,3.03,v3,2023-05-13 09:18:27
84,3824,66,1,66,0.00,61.58,19.88,3.00,v3,2023-05-13 09:18:27
83,5092,67,1,67,0.00,81.16,20.88,3.10,v3,2023-05-13 09:18:27
82,1611,67,1,67,0.00,75.24,20.51,3.03,v3,2023-05-13 09:18:27
83,5092,68,1,68,0.00,81.40,20.87,3.10,v3,2023-05-13 09:18:28
82,1611,68,1,68,0.00,75.46,20.51,3.03,v3,2023-05-13 09:18:28
83,5092,69,1,69,0.00,81.63,20.88,3.10,v3,2023-05-13 09:18:28
82,1611,69,1,69,0.00,75.64,20.52,3.03,v3,2023-05-13 09:18:28
83,5092,70,1,70,0.00,81.87,20.88,3.10,v3,2023-05-13 09:18:29
82,1611,70,1,70,0.00,75.86,20.52,3.03,v3,2023-05-13 09:18:29
83,5092,71,1,71,0.00,82.11,20.88,3.10,v3,2023-05-13 09:18:29
82,1611,71,1,71,0.00,76.07,20.52,3.03,v3,2023-05-13 09:18:29
84,3824,71,1,71,0.00,61.63,19.88,3.00,v3,2023-05-13 09:18:29
83,5092,72,1,72,0.00,82.35,20.88,3.10,v3,2023-05-13 09:18:30
82,1611,72,1,72,0.00,76.28,20.52,3.03,v3,2023-05-13 09:18:30
83,5092,73,1,73,0.00,82.59,20.88,3.10,v3,2023-05-13 09:18:30
82,1611,73,1,73,0.00,76.46,20.52,3.03,v3,2023-05-13 09:18:30
83,5092,74,1,74,0.00,82.79,20.88,3.10,v3,2023-05-13 09:18:31
82,1611,74,1,74,0.00,76.66,20.52,3.03,v3,2023-05-13 09:18:31
83,5092,75,1,75,0.00,83.02,20.89,3.10,v3,2023-05-13 09:18:31
82,1611,75,1,75,0.00,76.86,20.53,3.03,v3,2023-05-13 09:18:31
83,5092,76,1,76,0.00,83.25,20.88,3.10,v3,2023-05-13 09:18:32
82,1611,76,1,76,0.00,77.06,20.53,3.03,v3,2023-05-13 09:18:32
83,5092,77,1,77,0.00,83.48,20.89,3.10,v3,2023-05-13 09:18:32
82,1611,77,1,77,0.00,77.24,20.53,3.03,v3,2023-05-13 09:18:32
83,5092,78,1,78,0.00,83.67,20.89,3.10,v3,2023-05-13 09:18:33
82,1611,78,1,78,0.00,77.43,20.53,3.03,v3,2023-05-13 09:18:33
83,5092,79,1,79,0.00,83.88,20.89,3.10,v3,2023-05-13 09:18:33
82,1611,79,1,79,0.00,77.63,20.53,3.03,v3,2023-05-13 09:18:33
83,5092,80,1,80,0.00,84.10,20.89,3.10,v3,2023-05-13 09:18:34
82,1611,80,1,80,0.00,77.83,20.52,3.03,v3,2023-05-13 09:18:34
83,5092,81,1,81,0.00,84.31,20.89,3.10,v3,2023-05-13 09:18:34
82,1611,81,1,81,0.00,78.01,20.53,3.03,v3,2023-05-13 09:18:34
83,5092,82,1,82,0.00,84.52,20.89,3.10,v3,2023-05-13 09:18:35
82,1611,82,1,82,0.00,78.18,20.53,3.03,v3,2023-05-13 09:18:35
83,5092,83,1,83,0.00,84.70,20.90,3.10,v3,2023-05-13 09:18:35
82,1611,83,1,83,0.00,78.36,20.53,3.03,v3,2023-05-13 09:18:35
83,5092,84,1,84,0.00,84.90,20.89,3.10,v3,2023-05-13 09:18:36
82,1611,84,1,84,0.00,78.55,20.53,3.03,v3,2023-05-13 09:18:36
83,5092,85,1,85,0.00,85.10,20.90,3.10,v3,2023-05-13 09:18:36
82,1611,85,1,85,0.00,78.73,20.53,3.03,v3,2023-05-13 09:18:36
83,5092,86,1,86,0.00,41.09,20.87,3.10,v3,2023-05-13 09:18:37
82,1611,86,1,86,0.00,78.89,20.53,3.03,v3,2023-05-13 09:18:37
83,5092,87,1,87,0.00,35.91,20.88,3.10,v3,2023-05-13 09:18:37
82,1611,87,1,87,0.00,79.07,20.54,3.03,v3,2023-05-13 09:18:37
83,5092,88,1,88,0.00,37.66,20.89,3.10,v3,2023-05-13 09:18:38
