103,19.44,69.85,99.63,3.47,2023-06-05 09:31:12
118,19.53,92.28,94.31,3.47,2023-06-05 09:34:37
101,19.90,97.51,100.05,3.43,2023-06-05 09:36:49
105,19.93,93.26,103.53,3.46,2023-06-05 09:41:55
117,19.88,63.18,95.96,3.53,2023-06-05 09:44:48
103,19.76,86.21,99.65,3.47,2023-06-05 09:45:58
118,19.75,92.15,94.40,3.47,2023-06-05 09:49:25
101,19.99,97.63,100.09,3.43,2023-06-05 09:51:37
105,20.15,92.97,99.43,3.47,2023-06-05 09:56:40
117,20.04,89.47,97.22,3.53,2023-06-05 09:59:36
103,19.70,87.79,99.63,3.47,2023-06-05 10:00:41
118,19.77,92.16,94.41,3.47,2023-06-05 10:04:12
101,19.74,97.69,99.98,3.43,2023-06-05 10:06:25
105,19.63,92.79,98.83,3.46,2023-06-05 10:11:24
117,19.20,91.21,95.01,3.53,2023-06-05 10:14:24
103,19.57,87.82,99.61,3.47,2023-06-05 10:15:25
118,19.26,92.09,94.19,3.47,2023-06-05 10:18:59
101,19.00,97.73,99.67,3.43,2023-06-05 10:21:08
115,20.41,67.89,96.42,3.46,2023-06-05 10:24:02
105,20.03,92.35,99.56,3.47,2023-06-05 10:26:08
117,19.77,90.75,94.13,3.53,2023-06-05 10:29:13
103,19.76,88.28,99.59,3.47,2023-06-05 10:30:10
118,19.90,92.16,94.48,3.47,2023-06-05 10:33:47
101,19.72,97.89,99.97,3.43,2023-06-05 10:35:57
105,20.20,92.39,99.60,3.47,2023-06-05 10:40:53
117,20.06,90.75,94.03,3.53,2023-06-05 10:44:02
103,20.01,88.95,99.55,3.47,2023-06-05 10:44:56
118,20.16,92.20,94.60,3.47,2023-06-05 10:48:35
101,20.18,98.00,100.16,3.43,2023-06-05 10:50:45
115,20.70,65.27,96.38,3.46,2023-06-05 10:53:38
105,20.37,92.44,99.69,3.46,2023-06-05 10:55:37
117,20.21,90.79,95.28,3.53,2023-06-05 10:58:51
103,20.16,89.28,99.51,3.47,2023-06-05 10:59:40
118,20.29,92.24,94.67,3.47,2023-06-05 11:03:23
101,20.33,98.09,100.22,3.43,2023-06-05 11:05:32
105,20.70,92.86,99.73,3.47,2023-06-05 11:10:22
117,20.60,91.24,95.56,3.53,2023-06-05 11:13:40
103,20.37,90.19,99.47,3.47,2023-06-05 11:14:25
118,20.42,92.27,94.74,3.47,2023-06-05 11:18:11
101,20.43,98.17,100.27,3.43,2023-06-05 11:20:20
105,20.78,93.12,99.58,3.46,2023-06-05 11:25:06
117,20.72,91.34,95.51,3.53,2023-06-05 11:28:29
103,20.49,90.66,99.43,3.47,2023-06-05 11:29:10
118,20.66,92.32,94.86,3.47,2023-06-05 11:32:59
101,20.55,98.25,100.33,3.43,2023-06-05 11:35:07
115,21.10,63.71,96.30,3.46,2023-06-05 11:38:03
105,20.81,93.30,99.54,3.46,2023-06-05 11:39:51
117,20.78,91.59,95.52,3.53,2023-06-05 11:43:17
103,20.55,90.91,99.41,3.47,2023-06-05 11:43:55
118,20.75,92.36,94.90,3.46,2023-06-05 11:47:46
101,20.62,98.34,100.36,3.43,2023-06-05 11:49:55
105,20.84,93.38,99.52,3.46,2023-06-05 11:54:35
117,20.81,91.80,95.52,3.53,2023-06-05 11:58:05
103,20.60,91.09,99.38,3.47,2023-06-05 11:58:40
118,20.84,92.40,94.95,3.47,2023-06-05 12:02:34
101,20.68,98.42,100.39,3.43,2023-06-05 12:04:41
115,21.21,61.72,96.26,3.46,2023-06-05 12:07:38
105,20.92,93.47,99.49,3.46,2023-06-05 12:09:19
117,20.89,91.96,95.50,3.53,2023-06-05 12:12:54
103,20.68,91.28,99.36,3.47,2023-06-05 12:13:25
118,20.91,92.43,95.00,3.47,2023-06-05 12:17:21
101,20.75,98.51,100.42,3.43,2023-06-05 12:19:28
115,21.27,60.82,96.24,3.47,2023-06-05 12:22:27
105,20.98,93.54,99.47,3.46,2023-06-05 12:24:03
117,20.96,92.09,95.48,3.53,2023-06-05 12:27:42
103,20.72,91.46,99.33,3.47,2023-06-05 12:28:10
118,21.00,92.47,95.04,3.47,2023-06-05 12:32:08
101,20.81,98.58,100.46,3.43,2023-06-05 12:34:15
115,21.33,60.50,96.21,3.46,2023-06-05 12:37:15
105,21.05,93.61,99.44,3.46,2023-06-05 12:38:48
117,21.04,92.21,95.45,3.53,2023-06-05 12:42:30
103,20.79,91.61,99.28,3.47,2023-06-05 12:42:55
118,21.08,92.50,95.09,3.46,2023-06-05 12:46:56
101,20.89,98.65,100.49,3.43,2023-06-05 12:49:02
115,21.46,60.17,96.17,3.46,2023-06-05 12:52:02
105,21.19,93.71,99.41,3.47,2023-06-05 12:53:32
117,21.18,92.34,95.43,3.53,2023-06-05 12:57:18
103,20.71,91.74,99.27,3.47,2023-06-05 12:57:38
