102,24.63,100.00,980.18,3.50,2023-03-21 16:31:46
105,24.53,62.10,972.23,3.18,2023-03-21 16:31:57
103,24.17,67.77,501.20,3.47,2023-03-21 16:33:45
101,24.85,59.33,473.46,3.43,2023-03-21 16:34:28
102,24.90,100.00,978.77,3.50,2023-03-21 16:46:32
103,24.02,67.13,509.68,3.47,2023-03-21 16:48:27
101,24.50,59.36,478.62,3.43,2023-03-21 16:49:14
102,24.76,100.00,978.90,3.50,2023-03-21 17:01:16
103,23.92,67.19,518.90,3.47,2023-03-21 17:03:11
101,24.41,59.63,484.33,3.43,2023-03-21 17:04:00
102,24.70,100.00,978.96,3.50,2023-03-21 17:16:00
103,23.79,67.12,527.76,3.47,2023-03-21 17:17:55
101,24.25,59.73,489.57,3.43,2023-03-21 17:18:46
102,24.42,100.00,980.03,3.50,2023-03-21 18:29:39
105,24.28,61.67,973.25,3.47,2023-03-21 18:30:47
103,23.63,66.56,569.83,3.47,2023-03-21 18:31:39
101,23.95,60.28,515.83,3.43,2023-03-21 18:32:39
102,24.34,100.00,980.35,3.50,2023-03-21 18:44:24
105,24.17,62.08,973.67,3.47,2023-03-21 18:45:30
103,23.59,66.46,577.63,3.47,2023-03-21 18:46:23
101,23.87,60.37,520.76,3.43,2023-03-21 18:47:26
102,24.27,100.00,980.39,3.50,2023-03-21 18:59:08
105,24.19,62.35,973.74,3.47,2023-03-21 19:00:15
103,23.69,66.35,585.70,3.47,2023-03-21 19:01:07
101,23.94,60.28,525.78,3.43,2023-03-21 19:02:13
102,24.20,100.00,980.71,3.50,2023-03-21 19:13:52
105,24.22,62.23,973.89,3.47,2023-03-21 19:14:59
103,23.70,66.17,593.28,3.47,2023-03-21 19:15:52
101,23.91,60.29,530.68,3.43,2023-03-21 19:17:00
102,24.21,100.00,980.89,3.50,2023-03-21 19:28:36
105,24.22,62.61,974.08,3.47,2023-03-21 19:29:43
103,23.82,66.07,601.02,3.47,2023-03-21 19:30:37
