103,19.44,69.85,99.63,3.47,2023-06-05 09:31:12
118,19.53,92.28,94.31,3.47,2023-06-05 09:34:37
101,19.90,97.51,100.05,3.43,2023-06-05 09:36:49
105,19.93,93.26,103.53,3.46,2023-06-05 09:41:55
117,19.88,63.18,95.96,3.53,2023-06-05 09:44:48
103,19.76,86.21,99.65,3.47,2023-06-05 09:45:58
118,19.75,92.15,94.40,3.47,2023-06-05 09:49:25
101,19.99,97.63,100.09,3.43,2023-06-05 09:51:37
105,20.15,92.97,99.43,3.47,2023-06-05 09:56:40
117,20.04,89.47,97.22,3.53,2023-06-05 09:59:36
103,19.70,87.79,99.63,3.47,2023-06-05 10:00:41
118,19.77,92.16,94.41,3.47,2023-06-05 10:04:12
101,19.74,97.69,99.98,3.43,2023-06-05 10:06:25
105,19.63,92.79,98.83,3.46,2023-06-05 10:11:24
117,19.20,91.21,95.01,3.53,2023-06-05 10:14:24
103,19.57,87.82,99.61,3.47,2023-06-05 10:15:25
118,19.26,92.09,94.19,3.47,2023-06-05 10:18:59
101,19.00,97.73,99.67,3.43,2023-06-05 10:21:08
115,20.41,67.89,96.42,3.46,2023-06-05 10:24:02
105,20.03,92.35,99.56,3.47,2023-06-05 10:26:08
117,19.77,90.75,94.13,3.53,2023-06-05 10:29:13
103,19.76,88.28,99.59,3.47,2023-06-05 10:30:10
118,19.90,92.16,94.48,3.47,2023-06-05 10:33:47
101,19.72,97.89,99.97,3.43,2023-06-05 10:35:57
105,20.20,92.39,99.60,3.47,2023-06-05 10:40:53
117,20.06,90.75,94.03,3.53,2023-06-05 10:44:02
103,20.01,88.95,99.55,3.47,2023-06-05 10:44:56
118,20.16,92.20,94.60,3.47,2023-06-05 10:48:35
101,20.18,98.00,100.16,3.43,2023-06-05 10:50:45
115,20.70,65.27,96.38,3.46,2023-06-05 10:53:38
105,20.37,92.44,99.69,3.46,2023-06-05 10:55:37
117,20.21,90.79,95.28,3.53,2023-06-05 10:58:51
103,20.16,89.28,99.51,3.47,2023-06-05 10:59:40
