7,8654,0.00,0.00,0.00,0.00,31.16,96.06,1077902574,13174,0,0.00,2023-05-12 16:53:28
7,8654,0.00,0.00,0.00,0.00,31.41,45.17,1077889991,13174,0,0.00,2023-05-12 16:53:29
7,8654,0.00,0.00,0.00,0.00,31.46,39.99,1077889991,13174,0,0.00,2023-05-12 16:53:29
7,8654,0.00,0.00,0.00,0.00,31.50,41.34,1077894185,13174,0,0.00,2023-05-12 16:53:30
7,8654,0.00,0.00,0.00,0.00,31.51,41.81,1077889991,13174,0,0.00,2023-05-12 16:53:30
7,8654,0.00,0.00,0.00,0.00,31.51,42.14,1077889991,13174,0,0.00,2023-05-12 16:53:31
7,8654,0.00,0.00,0.00,0.00,31.52,42.42,1077889991,13174,0,0.00,2023-05-12 16:53:31
7,8654,0.00,0.00,0.00,0.00,31.53,42.63,1077889991,13174,0,0.00,2023-05-12 16:53:32
7,8654,0.00,0.00,0.00,0.00,31.53,42.77,1077885796,13174,0,0.00,2023-05-12 16:53:33
7,8654,0.00,0.00,0.00,0.00,31.53,42.90,1077889991,13174,0,0.00,2023-05-12 16:53:33
7,8654,0.00,0.00,0.00,0.00,31.54,42.99,1077889991,13174,0,0.00,2023-05-12 16:53:34
7,8654,0.00,0.00,0.00,0.00,31.54,43.11,1077889991,13174,0,0.00,2023-05-12 16:53:34
7,8654,0.00,0.00,0.00,0.00,31.54,43.24,1077889991,13174,0,0.00,2023-05-12 16:53:34
7,1441,0.00,0.00,0.00,0.00,31.14,96.04,1077898379,13174,0,0.00,2023-05-12 16:54:17
7,1441,0.00,0.00,0.00,0.00,31.38,47.46,1077894185,13174,0,0.00,2023-05-12 16:54:18
7,1441,0.00,0.00,0.00,0.00,31.44,40.11,1077889991,13174,0,0.00,2023-05-12 16:54:18
7,1441,0.00,0.00,0.00,0.00,31.47,41.00,1077889991,13174,0,0.00,2023-05-12 16:54:19
7,1441,0.00,0.00,0.00,0.00,31.48,41.18,1077889991,13174,0,0.00,2023-05-12 16:54:19
