105,24.43,64.57,976.25,3.47,2023-03-21 09:22:52
101,25.02,64.22,974.35,3.43,2023-03-21 09:23:56
103,24.76,86.11,446.65,3.47,2023-03-21 09:24:57
102,25.24,62.68,981.80,3.50,2023-03-21 09:26:18
105,24.77,64.06,975.32,3.47,2023-03-21 09:37:37
101,24.80,64.48,974.51,3.43,2023-03-21 09:38:43
103,26.19,87.95,511.11,3.47,2023-03-21 09:39:42
102,25.55,62.08,981.30,3.50,2023-03-21 09:41:02
105,24.85,63.52,975.14,3.47,2023-03-21 09:52:22
101,26.03,63.13,973.58,3.43,2023-03-21 09:53:31
103,25.10,88.66,553.48,3.47,2023-03-21 09:54:27
102,25.24,62.59,981.71,3.50,2023-03-21 09:55:46
105,25.01,63.11,974.72,3.47,2023-03-21 10:07:07
101,26.32,60.34,973.09,3.43,2023-03-21 10:08:19
103,25.06,88.71,590.47,3.47,2023-03-21 10:09:11
102,25.38,62.64,981.45,3.50,2023-03-21 10:10:30
105,24.98,63.16,974.80,3.47,2023-03-21 10:21:52
101,25.45,61.85,973.75,3.43,2023-03-21 10:23:04
103,24.46,85.80,620.70,3.47,2023-03-21 10:23:55
102,24.85,63.75,982.24,3.50,2023-03-21 10:25:14
105,24.44,64.14,976.31,3.47,2023-03-21 10:36:34
101,24.61,64.01,974.38,3.43,2023-03-21 10:37:49
103,23.95,85.57,649.85,3.47,2023-03-21 10:38:37
102,24.45,64.54,982.85,3.50,2023-03-21 10:39:58
105,24.19,64.59,976.91,3.47,2023-03-21 10:51:17
101,24.30,65.21,974.68,3.43,2023-03-21 10:52:35
103,23.72,85.71,677.05,3.47,2023-03-21 10:53:21
102,24.25,64.65,983.15,3.50,2023-03-21 10:54:41
