105,24.43,64.57,976.25,3.47,2023-03-21 09:22:52
101,25.02,64.22,974.35,3.43,2023-03-21 09:23:56
103,24.76,86.11,446.65,3.47,2023-03-21 09:24:57
102,25.24,62.68,981.80,3.50,2023-03-21 09:26:18
105,24.77,64.06,975.32,3.47,2023-03-21 09:37:37
101,24.80,64.48,974.51,3.43,2023-03-21 09:38:43
103,26.19,87.95,511.11,3.47,2023-03-21 09:39:42
102,25.55,62.08,981.30,3.50,2023-03-21 09:41:02
105,24.85,63.52,975.14,3.47,2023-03-21 09:52:22
101,26.03,63.13,973.58,3.43,2023-03-21 09:53:31
103,25.10,88.66,553.48,3.47,2023-03-21 09:54:27
102,25.24,62.59,981.71,3.50,2023-03-21 09:55:46
105,25.01,63.11,974.72,3.47,2023-03-21 10:07:07
101,26.32,60.34,973.09,3.43,2023-03-21 10:08:19
103,25.06,88.71,590.47,3.47,2023-03-21 10:09:11
102,25.38,62.64,981.45,3.50,2023-03-21 10:10:30
